"position_code","trc_incentive_name","rate","workgroups","trc_incentive_code","effective_date"
"10335305",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335306",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335307",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335308",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335309",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335310",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335311",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335312",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335313",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335315",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335316",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335317",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335319",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335320",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335321",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335323",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335333",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335334",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335335",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335338",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335339",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335341",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335342",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335343",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335344",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335345",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335347",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335348",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335349",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335350",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335351",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335352",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335353",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335354",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335356",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335357",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335358",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335359",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335360",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335362",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335364",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335365",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335366",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335367",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335368",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335369",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335370",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335371",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335373",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335374",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335375",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219,2026-01-01
"10335375",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220,2026-01-01
"10335376",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335377",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219,2026-01-01
"10335377",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220,2026-01-01
"10335377",ค่าตำแหน่ง,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0226,2026-01-01
"10335378",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335379",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335381",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335382",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335384",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335386",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335387",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335388",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335389",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335390",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335391",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335392",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335393",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335394",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335400",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236,2026-01-01
"10335401",ค่าตำแหน่ง,60.00,"02SURAFURT_D",TRC_INCENTIVE_0135,2026-01-01
"10335402",ค่าตำแหน่ง,60.00,"02SURAFURT_D",TRC_INCENTIVE_0135,2026-01-01
"10335403",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236,2026-01-01
"10335404",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236,2026-01-01
"10335407",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236,2026-01-01
"10335408",ค่าตำแหน่ง,100.00,"02SURAFURT_D",TRC_INCENTIVE_0141,2026-01-01
"10335410",ค่าตำแหน่ง,60.00,"02SURAFURT_D",TRC_INCENTIVE_0135,2026-01-01
"10335414",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236,2026-01-01
"10335416",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236,2026-01-01
"10335418",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236,2026-01-01
"10335419",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236,2026-01-01
"10335420",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236,2026-01-01
"10335422",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236,2026-01-01
"10335423",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236,2026-01-01
"10335424",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236,2026-01-01
"10335425",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236,2026-01-01
"10335427",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335432",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335434",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335436",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335438",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335440",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335442",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335443",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335445",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335447",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335448",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335449",เบี้ยขยันสะสม,0.00,"01KORASAUS_D",TRC_INCENTIVE_0257,2026-01-01
"10335450",เบี้ยขยันสะสม,0.00,"01KORASAUS_D",TRC_INCENTIVE_0257,2026-01-01
"10335451",เบี้ยขยันสะสม,0.00,"01KORASAUS_D",TRC_INCENTIVE_0257,2026-01-01
"10335452",เบี้ยขยันสะสม,0.00,"01KORASAUS_D",TRC_INCENTIVE_0257,2026-01-01
"10335453",เบี้ยขยันสะสม,0.00,"01KORASAUS_D",TRC_INCENTIVE_0257,2026-01-01
"10335454",เบี้ยขยันสะสม,0.00,"01KORASAUS_D",TRC_INCENTIVE_0257,2026-01-01
"10335455",เบี้ยขยันสะสม,0.00,"01KORASAUS_D",TRC_INCENTIVE_0257,2026-01-01
"10335456",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335457",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335458",เบี้ยขยันสะสม,0.00,"01KORASAUS_D",TRC_INCENTIVE_0257,2026-01-01
"10335459",เบี้ยขยันสะสม,0.00,"01KORASAUS_D",TRC_INCENTIVE_0257,2026-01-01
"10335460",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335461",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335463",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335465",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335466",เบี้ยขยันสะสม,0.00,"01KORASAUS_D",TRC_INCENTIVE_0257,2026-01-01
"10335467",เบี้ยขยันสะสม,0.00,"01KORASAUS_D",TRC_INCENTIVE_0257,2026-01-01
"10335469",เบี้ยขยันสะสม,0.00,"01KORASAUS_D",TRC_INCENTIVE_0257,2026-01-01
"10335470",เบี้ยขยันสะสม,0.00,"01KORASAUS_D",TRC_INCENTIVE_0257,2026-01-01
"10335472",เบี้ยขยันสะสม,0.00,"01KORASAUS_D",TRC_INCENTIVE_0257,2026-01-01
"10335473",เบี้ยขยันสะสม,0.00,"01KORASAUS_D",TRC_INCENTIVE_0257,2026-01-01
"10335474",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335475",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335476",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335478",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335480",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335481",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335482",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335484",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335485",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335486",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335487",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335488",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335495",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335496",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335497",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335504",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10335511",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114,2026-01-01
"10335515",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335517",ค่าตำแหน่ง,20.00,"06EAS2FARM_D",TRC_INCENTIVE_0113,2026-01-01
"10335518",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335520",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335524",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114,2026-01-01
"10335525",ค่าตำแหน่ง,20.00,"06EAS2FARM_D",TRC_INCENTIVE_0113,2026-01-01
"10335526",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114,2026-01-01
"10335527",ค่าตำแหน่ง,20.00,"06EAS2FARM_D",TRC_INCENTIVE_0113,2026-01-01
"10335528",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335530",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335532",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335534",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335536",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335538",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335540",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335542",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335544",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335546",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335553",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335555",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335557",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335559",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335561",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335563",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335563",ค่ากลุ่มงาน ABCD,34.00,"01NONGFOOD_M",TRC_INCENTIVE_0204,2026-01-01
"10335565",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335566",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335568",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335572",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335574",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335584",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031,2026-01-01
"10335585",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031,2026-01-01
"10335592",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335593",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335594",ค่ากลุ่มงาน ABCD,34.00,"01NONGFOOD_D",TRC_INCENTIVE_0203,2026-01-01
"10335595",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335596",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335598",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335601",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335603",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335605",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335605",ค่ากลุ่มงาน ABCD,34.00,"01NONGFOOD_M",TRC_INCENTIVE_0204,2026-01-01
"10335607",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335607",ค่ากลุ่มงาน ABCD,34.00,"01NONGFOOD_M",TRC_INCENTIVE_0204,2026-01-01
"10335609",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335610",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335611",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335612",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335613",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335614",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335615",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335616",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335617",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335618",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335619",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335620",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335621",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335622",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335623",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335624",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335625",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335626",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335627",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335628",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335629",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335632",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335633",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335634",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335635",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335637",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335638",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335639",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335640",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335643",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335644",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335645",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335648",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335649",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335651",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335654",ค่ากลุ่มงาน ABCD,17.00,"01NONGFOOD_D",TRC_INCENTIVE_0162,2026-01-01
"10335656",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335656",ค่ากลุ่มงาน ABCD,17.00,"01NONGFOOD_M",TRC_INCENTIVE_0164,2026-01-01
"10335657",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335659",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335661",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335663",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335665",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335667",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335671",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335690",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335691",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335693",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335694",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335704",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10335720",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115,2026-01-01
"10335725",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,2026-02-01
"10335755",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335756",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335758",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335759",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335760",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10335776",ค่ากลุ่มงาน ABCD,34.00,"03RATCFEED_M",TRC_INCENTIVE_0187,2026-01-01
"10335786",เบี้ยขยันสะสม,0.00,"03RATCFEED_M",TRC_INCENTIVE_0244,2026-01-01
"10335786",ค่ากลุ่มงาน ABCD,17.00,"03RATCFEED_M",TRC_INCENTIVE_0146,2026-01-01
"10335817",เบี้ยขยันสะสม,0.00,"03RATCFEED_M",TRC_INCENTIVE_0244,2026-01-01
